0	0.2248
1	5.982e-07
2	2.004e-06
3	3.465e-06
4	4.993e-06
5	6.555e-06
6	8.138e-06
7	9.733e-06
8	1.134e-05
9	1.294e-05
10	1.456e-05
11	1.617e-05
12	1.779e-05
13	1.942e-05
14	2.104e-05
15	2.266e-05
16	2.429e-05
17	2.591e-05
18	2.754e-05
19	2.917e-05
20	3.079e-05
21	3.242e-05
22	3.405e-05
23	3.568e-05
24	3.731e-05
25	3.894e-05
26	4.057e-05
27	4.22e-05
28	4.383e-05
29	4.546e-05
30	4.709e-05
31	4.872e-05
32	5.035e-05
33	5.198e-05
34	5.361e-05
35	5.524e-05
36	5.687e-05
37	5.851e-05
38	6.014e-05
39	6.177e-05
40	6.34e-05
41	6.503e-05
42	6.666e-05
43	6.83e-05
44	6.993e-05
45	7.156e-05
46	7.319e-05
47	7.482e-05
48	7.645e-05
49	7.809e-05
50	7.972e-05
51	8.135e-05
52	8.298e-05
53	8.461e-05
54	8.625e-05
55	8.788e-05
56	8.951e-05
57	9.114e-05
58	9.278e-05
59	9.441e-05
60	9.604e-05
61	9.767e-05
62	9.93e-05
63	0.0001009
64	0.0001026
65	0.0001042
66	0.0001058
67	0.0001075
68	0.0001091
69	0.0001107
70	0.0001124
71	0.000114
72	0.0001156
73	0.0001173
74	0.0001189
75	0.0001205
76	0.0001222
77	0.0001238
78	0.0001254
79	0.0001271
80	0.0001287
81	0.0001303
82	0.000132
83	0.0001336
84	0.0001352
85	0.0001369
86	0.0001385
87	0.0001401
88	0.0001417
89	0.0001434
90	0.000145
91	0.0001466
92	0.0001483
93	0.0001499
94	0.0001515
95	0.0001532
96	0.0001548
97	0.0001564
98	0.0001581
99	0.0001597
100	0.0001613
101	0.000163
102	0.0001646
103	0.0001662
104	0.0001679
105	0.0001695
106	0.0001711
107	0.0001728
108	0.0001744
109	0.000176
110	0.0001777
111	0.0001793
112	0.0001809
113	0.0001826
114	0.0001842
115	0.0001858
116	0.0001875
117	0.0001891
119	0.0001924
120	0.000194
121	0.0001956
122	0.0001973
123	0.0001989
124	0.0002005
126	0.0002038
127	0.0002054
128	0.0002071
129	0.0002087
130	0.0002103
131	0.000212
132	0.0002136
133	0.0002152
134	0.0002169
135	0.0002185
136	0.0002201
137	0.0002217
138	0.0002234
139	0.000225
140	0.0002266
141	0.0002283
142	0.0002299
143	0.0002315
144	0.0002332
145	0.0002348
146	0.0002364
147	0.0002381
148	0.0002397
149	0.0002413
150	0.000243
151	0.0002446
152	0.0002462
153	0.0002479
154	0.0002495
155	0.0002511
156	0.0002528
157	0.0002544
158	0.000256
159	0.0002577
160	0.0002593
161	0.0002609
162	0.0002626
163	0.0002642
164	0.0002658
165	0.0002675
168	0.0002724
169	0.000274
170	0.0002756
171	0.0002773
172	0.0002789
173	0.0002805
174	0.0002822
175	0.0002838
176	0.0002854
177	0.0002871
178	0.0002887
179	0.0002903
180	0.000292
181	0.0002936
182	0.0002952
184	0.0002985
185	0.0003001
186	0.0003018
187	0.0003034
188	0.000305
189	0.0003067
190	0.0003083
191	0.0003099
192	0.0003116
193	0.0003132
194	0.0003148
195	0.0003164
196	0.0003181
197	0.0003197
198	0.0003213
199	0.000323
200	0.0003246
201	0.0003262
204	0.0003311
205	0.0003328
209	0.0003393
212	0.0003442
213	0.0003458
215	0.0003491
216	0.0003507
217	0.0003524
218	0.000354
221	0.0003589
222	0.0003605
224	0.0003638
225	0.0003654
226	0.0003671
227	0.0003687
228	0.0003703
229	0.000372
230	0.0003736
231	0.0003752
232	0.0003769
234	0.0003801
235	0.0003818
236	0.0003834
237	0.000385
238	0.0003867
241	0.0003916
242	0.0003932
244	0.0003965
245	0.0003981
246	0.0003997
247	0.0004014
249	0.0004046
250	0.0004063
251	0.0004079
253	0.0004112
254	0.0004128
256	0.000416
257	0.0004177
262	0.0004258
263	0.0004275
266	0.0004324
268	0.0004356
269	0.0004373
270	0.0004389
271	0.0004405
272	0.0004422
273	0.0004438
275	0.0004471
283	0.0004601
285	0.0004634
287	0.0004667
289	0.0004699
290	0.0004716
291	0.0004732
292	0.0004748
293	0.0004765
298	0.0004846
301	0.0004895
302	0.0004912
305	0.0004961
306	0.0004977
308	0.000501
309	0.0005026
311	0.0005059
317	0.0005157
320	0.0005205
321	0.0005222
322	0.0005238
323	0.0005254
326	0.0005303
327	0.000532
328	0.0005336
331	0.0005385
332	0.0005401
334	0.0005434
341	0.0005548
343	0.0005581
348	0.0005663
357	0.000581
364	0.0005924
365	0.000594
366	0.0005957
369	0.0006006
374	0.0006087
378	0.0006153
382	0.0006218
385	0.0006267
388	0.0006316
390	0.0006348
395	0.000643
398	0.0006479
399	0.0006495
409	0.0006659
443	0.0007214
449	0.0007312
454	0.0007393
458	0.0007459
462	0.0007524
467	0.0007606
482	0.0007851
486	0.0007916
487	0.0007932
489	0.0007965
492	0.0008014
493	0.000803
498	0.0008112
511	0.0008324
514	0.0008373
518	0.0008438
524	0.0008536
530	0.0008634
544	0.0008863
547	0.0008912
554	0.0009026
556	0.0009059
561	0.0009141
572	0.000932
581	0.0009467
595	0.0009696
608	0.0009908
616	0.001004
619	0.001009
621	0.001012
628	0.001023
631	0.001028
645	0.001051
677	0.001103
681	0.00111
688	0.001121
707	0.001152
712	0.001161
745	0.001215
837	0.001365
843	0.001375
862	0.001406
880	0.001435
898	0.001464
945	0.001541
964	0.001572
978	0.001595
995	0.001623
1010	0.001647
1142	0.001863
1264	0.002062
1366	0.002228
1917	0.003128
2233	0.003644
2507	0.004092
